referrer,views_total,views_unique
github.com,237,73
Google,66,33
roost.tools,49,20
robust-open-online-safety-tools.breezy.hr,8,2
chatgpt.com,7,4
Bing,4,2
roostorg.github.io,3,2
julietshen.online,2,2
DuckDuckGo,2,1
go.bsky.app,1,1
